street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
2/43 BROCKWORTH PLACE,RICCARTON,CHRISTCHURCH,8011.0,,4.0,1.0,,2.0,2.0,185.0,91.0,1970.0,620.0,17/07/2025,25.0,-,390000.0,280000.0,110000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-1970's-average,nill,,No,NO,-43.5329899,172.6097627
1/43 BROCKWORTH PLACE,RICCARTON,CHRISTCHURCH,8011.0,Townhouse,2.0,1.0,,2.0,2.0,99.0,91.0,2025.0,785.0,19/08/2025,22.0,Myrent.Co.NZ Ltd,370000.0,300000.0,70000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1970's-average,nill,,,NO,-43.5329899,172.6097627
57 DERBY STREET,ST ALBANS,CHRISTCHURCH,8014.0,House,3.0,1.0,,,,512.0,92.0,1890.0,600.0,17/02/2025,85.0,Vision Property Management,1050000.0,990000.0,60000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,nill,,,NO,-43.5188509,172.6307415
33 TUCKERS ROAD,REDWOOD,CHRISTCHURCH,8051.0,Unit,3.0,2.0,,2.0,2.0,612.0,92.0,1988.0,520.0,30/04/2025,7.0,Vision Realty Management Ltd,850000.0,315000.0,535000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Multiple Dwellings-Mixed Age-average,,,,NO,-43.4798278,172.612614
4/15 TENNYSON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,3.0,2.0,,1.0,1.0,222.0,92.0,2022.0,670.0,24/08/2025,20.0,Harcourts Asset Managers,820000.0,280000.0,540000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;washing machine,Pets OK,NO,-43.5578216,172.6378603
22 CASCADE PLACE,SUMNER,CHRISTCHURCH,8081.0,House,3.0,1.0,,1.0,1.0,668.0,92.0,1980.0,650.0,7/06/2025,2.0,Iron Bridge Property Management - Christchurch,735000.0,440000.0,295000.0,1/08/2022,Single Unit excluding Bach,Residential Hills,Inside,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-Dwelling-1980's-average,nill,,,NO,-43.5839847,172.7538192
6/91 TENNYSON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,3.0,1.0,,1.0,115.0,92.0,2023.0,580.0,23/01/2025,8.0,Red Chili Property Management Ltd,700000.0,185000.0,515000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5574933,172.6434129
20 ROLLESBY STREET,HOON HAY,CHRISTCHURCH,8025.0,House,3.0,1.0,,1.0,1.0,607.0,92.0,1960.0,625.0,28/01/2025,125.0,-,690000.0,400000.0,290000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1960's-average,nill,,,NO,-43.5678569,172.606912
7/21 HENDON STREET,EDGEWARE,CHRISTCHURCH,8013.0,Townhouse,2.0,1.0,1.0,,1.0,127.0,92.0,2022.0,590.0,21/05/2025,7.0,Brooksfield,680000.0,220000.0,460000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.5120333,172.6497219
22 EVEREST STREET,BURNSIDE,CHRISTCHURCH,8053.0,House,3.0,1.0,,1.0,1.0,645.0,92.0,1965.0,595.0,8/09/2025,15.0,Myrent.Co.NZ Ltd,680000.0,420000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,nill,,No,NO,-43.497263,172.5700664
1/17 WARD STREET,ADDINGTON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,152.0,92.0,2022.0,560.0,20/03/2025,23.0,Brooksfield,680000.0,190000.0,490000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.5454927,172.6181715
2/20 ROCHESTER STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,2.0,1.0,1.0,,1.0,130.0,92.0,2025.0,500.0,3/04/2025,25.0,Vvv Property Management,620000.0,200000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,Pets OK,YES,-43.5288593,172.6672513
1/20 ROCHESTER STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,2.0,1.0,1.0,,1.0,134.0,92.0,2025.0,530.0,30/04/2025,7.0,Vvv Property Management,620000.0,200000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,,YES,-43.5288593,172.6672513
8/20 ROCHESTER STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,2.0,1.0,1.0,,1.0,134.0,92.0,2025.0,550.0,5/03/2025,23.0,Vvv Property Management,620000.0,200000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,Pets OK,YES,-43.5288593,172.6672513
135A SIMEON STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,175.0,92.0,2023.0,540.0,10/03/2025,7.0,Myrent.Co.NZ Ltd,620000.0,240000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.5512263,172.6173419
4/10A MCLEAN STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,2.0,3.0,,2.0,2.0,102.0,92.0,2023.0,529.0,31/03/2025,85.0,A1 Property Managers Ltd,620000.0,442857.1429,177142.8571,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.5298244,172.6714724
37 SOLEARES AVENUE,MOUNT PLEASANT,CHRISTCHURCH,8081.0,,2.0,1.0,2.0,,2.0,612.0,92.0,2019.0,980.0,3/09/2025,7.0,-,600000.0,383333.3333,216666.6667,1/08/2022,Single Unit excluding Bach,Residential Hills,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5603077,172.7222702
10 HARRIS CRESCENT,PAPANUI,CHRISTCHURCH,8053.0,House,3.0,1.0,,2.0,2.0,761.0,92.0,1950.0,555.0,13/02/2025,7.0,Wongeoon Vast,600000.0,440000.0,160000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.4941364,172.6002512
25 AIR RACE LANE,HALSWELL,CHRISTCHURCH,8025.0,,2.0,2.0,,1.0,2.0,154.0,92.0,2019.0,520.0,31/08/2025,12.0,Iron Bridge Property Management - Christchurch,600000.0,270000.0,330000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,nill,,,NO,-43.5658211,172.5509174
11 TIPPET CRESCENT,WIGRAM,CHRISTCHURCH,8025.0,,2.0,1.0,2.0,,2.0,252.0,92.0,2017.0,570.0,30/04/2025,7.0,Red Chili Property Management Ltd,590000.0,385000.0,205000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2010/2019-average,,,,YES,-43.5637685,172.5480026
3 TE RITO STREET,MARSHLAND,CHRISTCHURCH,8083.0,House,3.0,1.0,1.0,,1.0,200.0,92.0,2019.0,550.0,13/05/2025,5.0,Myrent.Co.NZ Ltd,590000.0,380000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,partial,dining table,No,YES,-43.4734763,172.6688904
4/270 SELWYN STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,130.0,92.0,2022.0,510.0,4/07/2025,54.0,A1 Property Managers Ltd,585000.0,205000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5499662,172.6229589
25 AURORA STREET,HEI HEI,CHRISTCHURCH,8042.0,House,3.0,1.0,,1.0,1.0,713.0,92.0,1950.0,600.0,26/06/2025,133.0,Holmwood Property Management,580000.0,335000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.5301902,172.5237291
44C BLETSOE AVENUE,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,1.0,1.0,,1.0,135.0,92.0,2022.0,540.0,17/06/2025,224.0,Harcourts Gold Property Management,570000.0,250000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,partial,washing machine,Pets OK,YES,-43.5518983,172.6236577
18 BARROWCLOUGH STREET,HOON HAY,CHRISTCHURCH,8025.0,House,3.0,1.0,,2.0,2.0,604.0,92.0,1970.0,550.0,5/06/2025,3.0,Freedom Property Management Limited,570000.0,305000.0,265000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.562353,172.5841838
2/45 BLETSOE AVENUE,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,160.0,92.0,2020.0,540.0,6/08/2025,7.0,Wolfbrook Property Management,570000.0,260000.0,310000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,,YES,-43.5515147,172.6229936
1/84 ROBERTA DRIVE,SOMERFIELD,CHRISTCHURCH,8024.0,Unit,2.0,1.0,1.0,,1.0,,92.0,1965.0,560.0,19/06/2025,160.0,Holmwood Property Management,550000.0,340000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1960's-average,nill,unfurnished,,YES,-43.5613578,172.620119
54 CASTLETOWN PLACE,NEW BRIGHTON,CHRISTCHURCH,8083.0,House,3.0,1.0,,2.0,2.0,736.0,92.0,1970.0,650.0,11/03/2025,7.0,Iron Bridge Property Management - Christchurch,550000.0,280000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1970's-average,nill,,Pets OK,NO,-43.4976475,172.7127219
9A CRAVEN STREET,SOCKBURN,CHRISTCHURCH,8042.0,House,4.0,2.0,,2.0,2.0,619.0,92.0,1970.0,1260.0,25/07/2025,2.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",540000.0,430000.0,110000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1970's-average,nill,,No,NO,-43.5348684,172.5591918
394 HAREWOOD ROAD,BISHOPDALE,CHRISTCHURCH,8053.0,Unit,2.0,1.0,,,,98.0,92.0,1983.0,360.0,14/08/2025,372.0,-,520000.0,247619.0476,272380.9524,1/08/2022,Multi-unit,Residential Suburban,,No appreciable view,Tile Profile,Concrete,Residential-Purpose built flat-1980's-average,nill,,,NO,-43.4849482,172.5823669
250A HAREWOOD ROAD,BISHOPDALE,CHRISTCHURCH,8053.0,Unit,2.0,2.0,,1.0,1.0,98.0,92.0,1960.0,495.0,24/01/2025,7.0,Najib Property Management,520000.0,257425.7426,262574.2574,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1960's-average,nill,,,NO,-43.4884089,172.589649
2/15 KEPPEL STREET,NEW BRIGHTON,CHRISTCHURCH,8083.0,Unit,3.0,1.0,,1.0,1.0,,92.0,1990.0,480.0,7/03/2025,127.0,Harcourts Gold,510000.0,230000.0,280000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-average,nill,,,NO,-43.5037075,172.7284299
196 BLENHEIM ROAD,RICCARTON,CHRISTCHURCH,8041.0,,2.0,1.0,,1.0,1.0,309.0,92.0,1940.0,495.0,4/04/2025,7.0,Swish Property Management,500000.0,325000.0,175000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1940's-average,nill,,,NO,-43.5375136,172.5930914
9 ROLFE PLACE,BISHOPDALE,CHRISTCHURCH,8053.0,Townhouse,2.0,1.0,1.0,,1.0,98.0,92.0,2025.0,520.0,23/05/2025,7.0,Bayleys Property Management Ltd,490000.0,240000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,Pets OK,YES,-43.4879254,172.5898667
1/74 HOON HAY ROAD,HOON HAY,CHRISTCHURCH,8025.0,Unit,2.0,1.0,1.0,,1.0,,92.0,1960.0,465.0,24/02/2025,35.0,Page Property Management,445000.0,235000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1960's-average,nill,,,YES,-43.5583355,172.6008297
3/50 WELLINGTON STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,2.0,1.0,1.0,,1.0,,92.0,1990.0,440.0,13/06/2025,19.0,"Progressive First National - Progressive Realty Ltd Mreinz, (Licensed: Reaa 2008)",405000.0,160000.0,245000.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1990's-average,nill,,No,YES,-43.5343591,172.6683718
45 OTARA STREET,ILAM,CHRISTCHURCH,8053.0,House,3.0,1.0,,2.0,2.0,759.0,93.0,1940.0,440.0,28/08/2025,1493.0,"Braziers Limited, (Licensed: Reaa 2008)",800000.0,670000.0,130000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-average,nill,,Pets OK,NO,-43.5156427,172.5890769
9A BEVERLEY STREET,ST ALBANS,CHRISTCHURCH,8014.0,,2.0,2.0,2.0,,2.0,510.0,93.0,2000.0,1050.0,14/08/2025,34.0,-,710000.0,402748.538,307251.462,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2000/2009-average,partial,dining table,,YES,-43.5142065,172.6242557
3/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,80.0,93.0,2025.0,550.0,27/02/2025,7.0,Opes Property Management South Limited,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5539945,172.6403871
1/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,112.0,93.0,2025.0,550.0,3/03/2025,8.0,Opes Property Management South Limited,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5539945,172.6403871
5/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,80.0,93.0,2025.0,550.0,3/03/2025,8.0,Opes Property Management South Limited,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5539945,172.6403871
4/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,80.0,93.0,2025.0,550.0,6/03/2025,8.0,Opes Property Management South Limited,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,Pets OK,YES,-43.5539945,172.6403871
6/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,94.0,93.0,2025.0,550.0,10/03/2025,21.0,-,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5539945,172.6403871
2/72 SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,80.0,93.0,2025.0,560.0,27/02/2025,7.0,Opes Property Management South Limited,680000.0,170000.0,510000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5539945,172.6403871
3/63 WALTHAM ROAD,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,2.0,1.0,,1.0,141.0,93.0,2022.0,539.0,9/06/2025,13.0,A1 Property Managers Ltd,655000.0,240000.0,415000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5516171,172.6471851
23 CLYDESDALE STREET,WOOLSTON,CHRISTCHURCH,8062.0,House,3.0,1.0,,2.0,2.0,592.0,93.0,1970.0,740.0,29/04/2025,22.0,Propertyscouts North Christchurch,640000.0,320000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.5447057,172.6861906
2/231 MARINE PARADE,NEW BRIGHTON,CHRISTCHURCH,8061.0,Townhouse,1.0,1.0,1.0,,1.0,66.0,93.0,2023.0,520.0,16/05/2025,8.0,Max Property Management Ltd,630000.0,290000.0,340000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;fridge/freezer;microwave;washer;washer/dryer,Pets OK,YES,-43.5087363,172.7313506
7/231 MARINE PARADE,NEW BRIGHTON,CHRISTCHURCH,8061.0,Townhouse,2.0,2.0,1.0,,1.0,61.0,93.0,2023.0,580.0,16/01/2025,7.0,Max Property Management Ltd,630000.0,290000.0,340000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5087363,172.7313506
3D MAPLE STREET,BISHOPDALE,CHRISTCHURCH,8053.0,Townhouse,2.0,2.0,1.0,,1.0,163.0,93.0,2024.0,590.0,28/01/2025,7.0,Brooksfield,630000.0,260000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.4933102,172.5836855
3A MAPLE STREET,BISHOPDALE,CHRISTCHURCH,8053.0,Townhouse,2.0,2.0,1.0,,1.0,170.0,93.0,2024.0,600.0,11/07/2025,7.0,Brooksfield Property Management,630000.0,260000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.4935229,172.5838746
4/80 MACKWORTH STREET,WOOLSTON,CHRISTCHURCH,8062.0,Townhouse,2.0,2.0,,1.0,1.0,109.0,93.0,2023.0,520.0,1/07/2025,37.0,Rent Wise Property Management,620000.0,190000.0,430000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,NO,-43.5399401,172.6731683
1/175 ALDWINS ROAD,PHILLIPSTOWN,CHRISTCHURCH,8062.0,Townhouse,3.0,3.0,1.0,,1.0,144.0,93.0,2025.0,600.0,20/08/2025,28.0,"Irelands, (Licensed: Reaa 2008)",620000.0,170000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,,YES,-43.5352499,172.6708136
4/175 ALDWINS ROAD,PHILLIPSTOWN,CHRISTCHURCH,8062.0,Townhouse,3.0,3.0,1.0,,1.0,133.0,93.0,2025.0,600.0,28/08/2025,13.0,"Irelands, (Licensed: Reaa 2008)",620000.0,170000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,,YES,-43.5352499,172.6708136
5/10 SURREY STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,2.0,2.0,1.0,,1.0,115.0,93.0,2024.0,535.0,5/02/2025,22.0,Opes Property Management South Limited,615000.0,160000.0,455000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5263989,172.6695171
9 MOMORANGI CRESCENT,REDWOOD,CHRISTCHURCH,8051.0,House,3.0,1.0,,2.0,2.0,690.0,93.0,1980.0,550.0,26/08/2025,15.0,Iron Bridge Chch 01,610000.0,305000.0,305000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1980's-average,nill,,,NO,-43.4810247,172.617944
14 KIRNER STREET,BURWOOD,CHRISTCHURCH,8083.0,House,3.0,1.0,,3.0,3.0,655.0,93.0,1960.0,630.0,25/01/2025,8.0,Holmwood Property Management St Albans,610000.0,355000.0,255000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.4853785,172.6840618
7C ALLSTONE PLACE,BURWOOD,CHRISTCHURCH,8083.0,House,3.0,1.0,,,,799.0,93.0,2014.0,649.0,25/06/2025,2.0,A1 Property Managers Ltd,610000.0,325000.0,285000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Dwelling-2010/2019-average,nill,,No,NO,-43.4828991,172.6852992
133 NURSERY ROAD,LINWOOD,CHRISTCHURCH,8011.0,Townhouse,2.0,2.0,1.0,,1.0,129.0,93.0,2023.0,499.0,8/08/2025,9.0,A1 Property Managers Ltd,610000.0,230000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,nill,,,YES,-43.5333034,172.6580757
4/9 DUNN STREET,SOMERFIELD,CHRISTCHURCH,8024.0,Townhouse,2.0,1.0,1.0,,1.0,121.0,93.0,2023.0,570.0,11/08/2025,59.0,Harcourts Asset Managers,600000.0,215000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5567991,172.6314576
2/270 SELWYN STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,131.0,93.0,2022.0,539.0,4/06/2025,32.0,A1 Property Managers Ltd,585000.0,205000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5499662,172.6229589
69 OXFORD STREET,LYTTELTON,LYTTELTON,8082.0,House,1.0,1.0,,,,197.0,93.0,2016.0,460.0,9/08/2025,24.0,The Good Girls Property Management Ltd,580000.0,250000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Banks Peninsula,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-1914/1929-average,,,,NO,-43.6001477,172.7238372
