Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2024-10-28,2.0,515.0,515.0,515.0,526.2252225952416,525.5694385853142,1.0,519.0151515151515,518.5401785714286,515.0,604.4229950489129,608.3735504159137,1.0,584.7412587412588,581.5844444444444,0.12477590243690515,0.09159809853722241,-0.6493634321051593,0.5427955178254231
2024-10-29,3.0,1100.0,1100.0,1100.0,649.5846578422855,650.0529463468561,1.0,641.5409836065573,641.6104651162791,1100.0,604.5521173226734,609.1742651145556,1.0,584.8802816901408,582.2202247191011,-0.07203851735496226,-0.010829235727812222,-0.7587562470343338,0.4568815815910671
2024-10-29,2.0,445.0,445.0,445.0,526.896684428656,525.4057421922522,1.0,519.6923076923077,518.3693693693693,445.0,611.0283293524889,611.1988893951915,1.0,588.4825174825174,583.2387387387388,0.2837696881999979,0.25521151540027154,-0.02790581685634199,0.8990792955760083
2024-10-31,3.0,310.0,310.0,310.0,662.5548038572222,655.4230948061302,1.0,649.4098360655738,645.2176470588236,310.0,610.1549918437788,610.9137789462728,1.0,587.4861111111111,582.9280898876405,1.0881076830534198,0.6497325399979426,-0.12420526899930069,0.7819182678860427
2024-10-31,3.0,650.0,650.0,650.0,660.8241452247718,654.4496031709956,1.0,643.948275862069,643.2573099415205,650.0,610.2248328368909,610.5546006553387,1.0,586.2971014492754,582.3161434977578,0.9740310060376974,0.10741672265042669,-0.05401119213480767,0.6836420380869763
2024-10-31,2.0,560.0,560.0,560.0,525.8318480642805,524.9768815287067,1.0,518.560606060606,517.8963963963964,560.0,610.5418286148678,610.6530766660393,1.0,586.7553956834532,582.4675615212528,0.1628579401599884,0.1282514550846952,-0.018217881055949445,0.7361498640373546
2024-11-02,2.0,550.0,550.0,550.0,528.4706393693234,525.1466420849455,1.0,521.265625,518.0852017937219,550.0,612.9889630575705,611.5575698187163,1.0,588.6099290780141,583.1428571428571,0.6329655410498175,0.6138803415474466,0.23405698980694356,0.9375184602180123
2024-11-04,3.0,680.0,680.0,680.0,660.63899049975,654.4234638083274,1.0,644.0508474576271,643.296511627907,680.0,612.5742842095183,611.8843101319694,1.0,588.3380281690141,583.4854586129754,0.9497713690233854,0.11726098557743807,0.11276217842553546,0.8316521833421388
2024-11-04,2.0,540.0,540.0,540.0,528.8198224764826,525.4468848480616,1.0,521.7076923076924,518.3393665158371,540.0,615.4918106182143,612.0614383284002,1.0,591.2426470588235,583.7008928571429,0.6419179037280519,0.6498302095973087,0.5604620835422734,1.292058020463992
2024-11-04,2.0,525.0,525.0,525.0,529.9970384995064,525.5151659961944,1.0,522.8387096774194,518.436936936937,525.0,614.9882148019124,611.9129362916829,1.0,590.8686131386861,583.6035634743876,0.8528531226717259,0.8490468998002505,0.5025679844041743,1.2448604016478702
2024-11-05,3.0,630.0,630.0,630.0,660.3128364444683,654.5796886649241,1.0,643.7758620689655,643.5086705202312,630.0,614.4083511304219,611.739152127299,1.0,590.3913043478261,583.4733333333334,0.8758517685199616,0.041521048740215435,0.4363296012427646,1.1856533313992237
2024-11-05,3.0,650.0,650.0,650.0,659.6268264564734,654.4413748135445,1.0,643.0862068965517,643.4310344827586,650.0,614.5072696701449,612.0705263117833,1.0,590.3941605839416,583.8955555555556,0.792347770555657,-0.05359200407298683,0.3981148010908022,1.1129738814680343
2024-11-06,2.0,450.0,450.0,450.0,529.9173977717737,525.5128267224827,1.0,522.8730158730159,518.4663677130045,450.0,614.7902224838717,612.1641249340364,1.0,590.8260869565217,584.0421286031042,0.8381472012322567,0.8499390576575813,0.4289858622666423,1.1615529122262565
2024-11-06,2.0,540.0,540.0,540.0,528.4860083432295,525.5468319678896,1.0,521.2857142857143,518.481981981982,540.0,612.5450840168033,612.0607835095394,1.0,588.1176470588235,583.8758314855876,0.5592606018257746,0.5407579050316451,0.0791262110418117,0.7264927480288519
2024-11-06,3.0,620.0,620.0,620.0,659.4619357558829,654.415737920378,1.0,643.2033898305085,643.4685714285714,620.0,612.0585912274602,611.9133127169646,1.0,587.7664233576643,583.7787610619469,0.7710997066697824,-0.04121127430888549,0.023741681619988523,0.6830776591569564
2024-11-07,2.0,600.0,600.0,600.0,528.6722686558222,525.6143216623574,1.0,521.578125,518.5784753363229,600.0,612.1192694469092,611.9322691388645,1.0,588.0,583.8587196467992,0.5817853257486378,0.57843697845957,0.0305589878938538,0.7092949396569905
2024-11-10,3.0,690.0,690.0,690.0,658.3532773660751,654.2272867778887,1.0,641.561403508772,643.3352272727273,690.0,612.0303141514974,605.4237106425687,1.0,588.0863309352518,581.9424778761062,0.6306662335206372,-0.27572308941871987,1.0912363346187228,1.0557492007747236
2024-11-11,2.0,550.0,550.0,550.0,529.931697124864,525.9982708636219,1.0,522.7846153846153,518.9419642857143,550.0,612.5139897015944,606.5492663760821,1.0,588.2846715328467,583.0514541387024,0.7478021277111575,0.74047800396912,0.9833864545166154,0.8975567005273849
2024-11-13,2.0,580.0,580.0,580.0,530.270807599553,526.6695487117868,1.0,523.1076923076923,519.6787330316743,580.0,611.2543724604396,606.4301806458529,1.0,587.0074074074074,582.9776785714286,0.6837795913157995,0.6598228978920102,0.7955065510507566,0.6912320975742334
2024-11-14,3.0,690.0,690.0,690.0,659.0147431082924,655.1248313744853,1.0,641.9464285714286,644.4147727272727,690.0,614.7470540377398,606.5661749189479,1.0,590.7441860465116,583.076062639821,0.5937664926615271,-0.3830365566260595,1.348719967757022,1.315115453715233
2024-11-14,3.0,680.0,680.0,680.0,661.4338097469541,655.6799097940415,1.0,644.2264150943396,644.9886363636364,680.0,615.42231065335,607.1380816459455,1.0,591.5076923076923,583.903803131991,0.8775470876818606,-0.11817592222928051,1.3644719805659455,1.3022503252958655
2024-11-14,3.0,660.0,660.0,660.0,661.7963473466575,655.8247254768035,1.0,644.8888888888889,645.1864406779661,660.0,615.9883726925854,607.3274165504328,1.0,592.1832061068702,584.1183035714286,0.9105514991848653,-0.046118729458182316,1.4260769242637,1.3806967674409554
2024-11-14,2.0,500.0,500.0,500.0,535.7362122950058,526.9233935891522,1.0,528.8032786885246,519.9049773755656,500.0,616.3596554016054,607.4599287198155,1.0,592.6969696969697,584.2873051224944,1.6725047346683282,1.7115245477888759,1.4650722230428574,1.4393029765916674
2024-11-15,2.0,395.0,395.0,395.0,535.1907378575571,526.8067400930684,1.0,528.3387096774194,519.8153153153153,395.0,615.6207325746799,607.2555118035344,1.0,592.0,584.1,1.5914750375076054,1.6396966597519158,1.3775454662076188,1.3525081321691452
2024-11-16,3.0,700.0,700.0,700.0,661.7629354075076,655.848717546884,1.0,645.1636363636363,645.2696629213483,700.0,613.8924227049107,606.8562268615701,1.0,589.780303030303,583.5412026726058,0.9017655600128236,-0.016431356346733185,1.1594502176782646,1.0691790620991772
2024-11-17,3.0,950.0,950.0,950.0,658.0418073227733,655.9126301493889,1.0,641.8333333333334,645.3258426966293,950.0,612.8159113123103,607.4387168268404,1.0,589.060606060606,584.140625,0.32461292487986637,-0.541200914673074,0.885224194065117,0.8422596974154992
2024-11-18,3.0,600.0,600.0,600.0,664.4878293529058,658.3248890500613,1.0,645.9074074074074,647.0279329608938,600.0,617.2378768787104,608.6777779893011,1.0,592.1615384615385,584.9554565701559,0.9361548386447004,-0.17318039862031478,1.4063432572956023,1.2319026706127252
2024-11-18,2.0,470.0,470.0,470.0,533.2423777682351,526.2931958977563,1.0,525.8387096774194,519.1621621621622,470.0,618.3905034738491,608.657999202264,1.0,592.8650793650794,584.9888888888889,1.3204012373036336,1.2860235205607595,1.5990103283520387,1.3463829186824845
2024-11-19,2.0,430.0,430.0,430.0,533.9476216096465,526.3209944318093,1.0,526.6166666666667,519.2714932126697,430.0,618.9814153535729,608.963342196074,1.0,593.1574803149606,585.3311258278146,1.4490448335754826,1.4145150561902122,1.645102826940483,1.3370815495378656
2024-11-19,2.0,530.0,530.0,530.0,533.9476216096465,526.1101657237008,1.0,526.6166666666667,519.0452488687782,530.0,619.6118902153714,609.1214926783184,1.0,593.6587301587301,585.4535398230089,1.4896986214217587,1.4587201817933608,1.7222175974987424,1.4015100734042492
2024-11-19,4.0,750.0,750.0,750.0,742.9721971939761,852.7047039380869,1.0,706.2727272727273,775.28125,750.0,617.4627050325258,608.4108791687996,1.0,591.8976377952756,584.7339246119734,-12.868758227476404,-8.901095277007247,1.48778172344529,1.2251235787381436
2024-11-19,3.0,640.0,640.0,640.0,665.7459633054804,658.0242917761858,1.0,646.7115384615385,646.7666666666667,640.0,619.4359434203961,609.0466314373923,1.0,593.288,585.3325942350333,1.17346299001389,-0.008523662082389123,1.7058319423726782,1.3591257079000651
2024-11-20,3.0,660.0,660.0,660.0,667.0622900208845,657.9257462112798,1.0,647.8235294117648,646.7292817679559,660.0,617.9088053219995,608.6735884933261,1.0,591.8828125,584.9889867841409,1.3886892042480752,0.16919717023134742,1.5172691904594877,1.1784539318862195
2024-11-21,2.0,500.0,500.0,500.0,532.5520029974709,525.9614286086345,1.0,525.0327868852459,518.8693693693693,500.0,618.2723204354824,608.8289182596858,1.0,592.4108527131783,585.0331858407079,1.2530527963373643,1.1878553408090937,1.5510764834873758,1.2610680985333336
2024-11-22,2.0,495.0,495.0,495.0,532.051618655271,525.8492250775787,1.0,524.6290322580645,518.7847533632287,495.0,610.6519146557347,608.3963442325158,1.0,586.9609375,584.6017699115044,1.1795003742331776,1.1265325083183293,0.3707402985900934,0.40355122237359575
2024-11-23,2.0,495.0,495.0,495.0,531.4962146447823,525.7177924671212,1.0,524.1587301587301,518.6785714285714,495.0,607.9766326173086,608.1843163918636,1.0,584.2992125984252,584.4039735099337,1.0991490606669005,1.056561622560373,-0.034148163469111814,-0.017926112117153784
2024-11-25,3.0,640.0,640.0,640.0,666.9239740051634,658.7687821375574,1.0,648.0576923076923,647.5307262569833,640.0,607.652479400143,607.9730799683293,1.0,583.8661417322835,584.2070484581498,1.2379444941431743,0.08138085643520049,-0.052732691421644065,-0.05835375091176821
2024-11-26,2.0,445.0,445.0,445.0,528.4475398998961,525.2970741660904,1.0,520.7704918032787,518.2699115044247,445.0,615.9687487355175,610.0293039611513,1.0,588.4206349206349,585.479302832244,0.5997493397059366,0.4824861029642464,0.9736326985931826,0.5023801992935195
2024-11-26,2.0,450.0,450.0,450.0,530.639518306185,525.5874750383531,1.0,523.2857142857143,518.5733333333334,450.0,616.9822502069452,610.2977244348361,1.0,589.528,585.7751091703057,0.9612183523709796,0.9087202618172203,1.0952893160955555,0.6406709283038633
2024-11-26,4.0,1000.0,1000.0,1000.0,765.9146341463414,801.6442202716275,1.0,738.0,763.3,1000.0,608.2432387265688,608.0501748975063,1.0,583.7886178861788,584.3296703296703,-4.457037825730169,-3.314555220751992,0.031751298993559156,-0.0925936968400435
2024-11-26,4.0,895.0,895.0,895.0,763.6342943854324,809.9439725511528,1.0,732.2222222222222,770.9354838709677,895.0,614.2372848525098,609.5188668640162,1.0,587.609756097561,585.2412280701755,-5.717639705355746,-5.021595510737316,0.774121728629977,0.40470970153550595
2024-11-26,3.0,520.0,520.0,520.0,666.9590390931925,658.4477484398333,1.0,646.9583333333334,647.2234636871508,520.0,617.6714682046165,610.4730827404627,1.0,590.0887096774194,585.9190371991248,1.2926296237668629,-0.04096426793723018,1.179148707399137,0.7116465268353366
2024-11-27,2.0,499.0,499.0,499.0,527.2947348814107,524.9931617534489,1.0,519.5483870967741,517.9471365638766,499.0,614.9487035100422,609.7564826510142,1.0,587.2913385826772,585.1739130434783,0.4384005917857374,0.309153274506051,0.8515236831027994,0.3618455115653178
2024-11-28,2.0,550.0,550.0,550.0,526.4674294953516,524.8833094780348,1.0,518.7258064516129,517.8640350877193,550.0,614.0305860505762,608.8218719476279,1.0,585.888,584.3877995642702,0.3018042274752605,0.16640880723597815,0.8555399112527893,0.2567131683530108
2024-11-28,2.0,560.0,560.0,560.0,526.8114415338243,525.3453842444138,1.0,519.0483870967741,518.390350877193,560.0,612.1058849508668,608.9878518673096,1.0,584.3225806451613,584.6492374727669,0.2790654174146965,0.12693836188649513,0.512002509409097,-0.05587227463386382
2024-11-29,4.0,895.0,895.0,895.0,779.3420173680695,813.0142776478181,1.0,748.5,774.8125,895.0,611.7062561630328,608.8858371077743,1.0,584.128,584.5956521739131,-4.141656697243728,-3.395982899088489,0.4632098307058019,-0.07999583509969878
2024-11-29,4.0,800.0,800.0,800.0,791.6945107398568,815.8706450231616,1.0,761.8181818181819,778.4545454545455,800.0,615.1367049559606,610.0667079411019,1.0,586.5952380952381,585.4235807860262,-2.963231295399588,-2.1371014831250714,0.8310561695735373,0.2001383865745181
2024-11-29,3.0,680.0,680.0,680.0,664.538734401723,657.8291098450671,1.0,644.3673469387755,646.5166666666667,680.0,617.1162077873405,610.6317249483126,1.0,588.2755905511812,585.8910675381263,1.0199646771843396,-0.3324461438825157,1.061930223094256,0.40699084610974395
2024-11-29,2.0,550.0,550.0,550.0,527.3790965456155,525.5088039881098,1.0,519.6984126984127,518.5720524017468,550.0,617.6833972224802,610.8066868444089,1.0,588.9921875,586.0956521739131,0.3559012795431836,0.21720420362979428,1.1258407162498818,0.49420863562854267
2024-11-29,3.0,530.0,530.0,530.0,661.9341734372409,657.3261356086302,1.0,641.5957446808511,646.2598870056497,530.0,617.1932026178217,610.6828919801299,1.0,588.6899224806201,586.0173535791757,0.7010276298148445,-0.721713109320342,1.0660705782312474,0.45605627292798123
2024-11-29,2.0,490.0,490.0,490.0,527.752816076417,525.8589171813729,1.0,520.171875,518.943231441048,490.0,616.5888899059775,610.5249146606375,1.0,588.2384615384616,585.8961038961039,0.36015342388705684,0.23675875982429462,0.9932396041053719,0.3997906159097877
2024-11-29,2.0,485.0,485.0,485.0,527.2052041088185,525.7116686779298,1.0,519.7076923076924,518.8173913043478,485.0,615.782916022401,610.3071312146445,1.0,587.4885496183206,585.6889848812095,0.28409782773981945,0.17160199682325383,0.8972178969723706,0.3072560323933754
2024-11-29,2.0,470.0,470.0,470.0,526.6078328372147,525.5468688706568,1.0,519.1818181818181,518.6709956709957,470.0,614.9638974253028,610.083417078028,1.0,586.7121212121212,585.4719827586207,0.20187808726513565,0.09848680861006963,0.7999693501996274,0.21181858227566722
2024-11-30,2.0,535.0,535.0,535.0,525.8418931368033,525.3298221693839,1.0,518.4477611940298,518.4612068965517,535.0,614.0894553108476,609.8414759176713,1.0,585.8345864661654,585.2236559139785,0.09747608946028609,-0.0025933864179411596,0.6965710862456539,0.1043926618504148
2024-12-02,2.0,560.0,560.0,560.0,525.9808057611068,525.3925762660923,1.0,518.6911764705883,518.5194805194806,560.0,613.7285547321509,610.026271610756,1.0,585.421052631579,585.3965517241379,0.11195999364798513,0.03311272913714021,0.606905520907996,0.004185352197393472
2024-12-03,2.0,500.0,500.0,500.0,527.8413288785224,526.1555396247177,1.0,520.0983606557377,519.3203463203463,500.0,618.7085419021475,609.7816057176803,1.0,589.8095238095239,585.354211663067,0.3203975111631673,0.14981395219810367,1.4639562920171507,0.7611309627035523
2024-12-03,3.0,380.0,380.0,380.0,659.655369072837,656.7389094832837,1.0,639.2708333333334,645.6067415730337,380.0,617.9152053036784,609.5794437958301,1.0,589.1023622047244,585.1702586206897,0.4440820465240745,-0.9813881782372247,1.3674610574040602,0.6719588916400389
2024-12-03,2.0,595.0,595.0,595.0,527.980192802455,525.9233142647475,1.0,520.3387096774194,519.1255411255411,595.0,618.118916246944,610.2168646325488,1.0,589.3779527559055,585.698275862069,0.391098565497714,0.23369463757224934,1.2949579194527063,0.6282546911070547
2024-12-04,3.0,700.0,700.0,700.0,657.5168170631665,655.8268313413936,1.0,634.8958333333334,644.1229050279329,700.0,616.7129102611841,609.2585886671154,1.0,587.46875,584.7290322580645,0.2576877982128789,-1.432501720180158,1.2235070186497699,0.4685448456963766
2024-12-05,2.0,470.0,470.0,470.0,527.4093589027493,526.0469770800993,1.0,519.7741935483871,519.2370689655172,470.0,618.0363076596423,609.8228849710362,1.0,588.71875,585.290672451193,0.2589848211298801,0.10344496088077552,1.3468537982132636,0.585705139371215
2024-12-06,3.0,810.0,810.0,810.0,660.5590011424841,655.726541508183,1.0,638.2291666666666,643.9775280898876,810.0,617.4756032741575,608.5374553880075,1.0,587.9375,584.2467248908297,0.736962640430321,-0.8926338532761109,1.4687917410853462,0.6317151559317621
2024-12-06,3.0,600.0,600.0,600.0,666.1514170040485,657.1292721367432,1.0,643.2291666666666,645.185393258427,600.0,619.5257276575605,609.3185067662156,1.0,589.6589147286821,584.8799126637555,1.3729634715508274,-0.3032037941653764,1.675186421879234,0.8170911603309041
2024-12-06,2.0,535.0,535.0,535.0,526.5841081477856,526.4760506346059,1.0,518.984126984127,519.6652173913044,535.0,619.3729162862286,609.2976813483565,1.0,589.7384615384616,584.9128540305011,0.02052467781762093,-0.13106330467843322,1.6535816968113057,0.8250130724104201
2024-12-09,4.0,840.0,840.0,840.0,792.4183006535948,815.3913322511231,1.0,765.0,779.0882352941177,840.0,619.1770243845586,609.2123420074349,1.0,589.4732824427481,584.7826086956521,-2.8174240623952502,-1.8082977839858096,1.6356665303740863,0.8021226482022827
2024-12-09,3.0,670.0,670.0,670.0,664.205731194518,656.6867143952512,1.0,642.1,644.85,670.0,621.5532596302892,609.9307737918766,1.0,591.3712121212121,585.3362255965293,1.1449929828702385,-0.4264557649065674,1.905541798810505,1.031029049762373
2024-12-09,2.0,420.0,420.0,420.0,526.7195991694502,526.5423714634677,1.0,519.234375,519.7304347826087,420.0,618.7882151785599,609.1499200773205,1.0,589.3206106870228,584.804347826087,0.03365877383997802,-0.09544559052350755,1.582253363837911,0.7722690294154465
2024-12-09,3.0,630.0,630.0,630.0,664.890389197776,656.8323501641503,1.0,642.3469387755102,644.9329608938548,630.0,619.087999895549,609.1635428699184,1.0,589.1615384615385,584.6840958605665,1.2268030086538722,-0.40097533777160455,1.6291941863221353,0.7657883347043881
2024-12-10,3.0,825.0,825.0,825.0,664.3241800152555,656.763120701027,1.0,642.6470588235294,644.9889502762431,825.0,621.9655408924058,610.0795534361022,1.0,591.9624060150376,585.5194805194806,1.1512612501989812,-0.36309016638358554,1.948268449476649,1.1003776492356425
2024-12-10,2.0,530.0,530.0,530.0,525.701817847399,526.2383798807849,1.0,517.7936507936508,519.3391304347826,530.0,623.3287358409779,609.9811264949997,1.0,592.8538461538461,585.4653679653679,-0.10196178270150426,-0.2975858260166058,2.1882003829650625,1.2619838153971286
2024-12-10,3.0,520.0,520.0,520.0,665.2005597014926,657.9436751497007,1.0,643.2,645.978021978022,520.0,622.6913184108453,609.8247144991975,1.0,592.3740458015267,585.3455723542116,1.102964406511056,-0.4300489929232342,2.109885612329457,1.2007391495330006
2024-12-12,2.0,475.0,475.0,475.0,525.8454494487012,526.2549967494041,1.0,517.8387096774194,519.3852813852814,475.0,622.0077699978239,609.6526967057654,1.0,591.8257575757576,585.2047413793103,-0.07782297616794555,-0.2977696448649882,2.0265756813376923,1.131401666507645
2024-12-12,3.0,750.0,750.0,750.0,662.890146878825,657.3362407695955,1.0,640.7843137254902,645.2896174863388,750.0,622.3805215401815,609.5499252367503,1.0,591.7384615384616,585.0,0.8449109853926667,-0.6981832093314285,2.1049295180288605,1.1518737672583919
2024-12-13,2.0,620.0,620.0,620.0,524.8570507506678,525.6842296812189,1.0,517.0,518.8755364806867,620.0,622.618970834773,609.6367211909576,1.0,591.9772727272727,585.0537634408602,-0.1573528144553072,-0.3614617280682936,2.129505850378221,1.1833971028053119
2024-12-13,2.0,495.0,495.0,495.0,525.8454494487012,526.0528753953824,1.0,517.8387096774194,519.1939655172414,495.0,623.6127503990937,609.937758877782,1.0,592.9465648854962,585.3556034482758,-0.03943062691661315,-0.2610307379963186,2.2420306535001417,1.2968119537086011
2024-12-13,2.0,530.0,530.0,530.0,524.7719796510721,525.6652266383092,1.0,516.7903225806451,518.8275862068965,530.0,623.2514592003711,609.7921700058928,1.0,592.4503816793894,585.1724137931035,-0.16992696909960245,-0.3926667895872009,2.207192852992557,1.2437305168078376
2024-12-13,2.0,540.0,540.0,540.0,526.6342984544003,526.1654405108708,1.0,518.609375,519.3076923076923,540.0,622.5983545155598,609.6602853265853,1.0,592.187969924812,585.1287553648069,0.08910846426445516,-0.13447081913789707,2.1221768090148423,1.2064378130936213
2024-12-14,3.0,660.0,660.0,660.0,667.3220102373197,658.7017411180884,1.0,644.7,646.6098901098901,660.0,622.035901186618,609.5226016617254,1.0,591.7985074626865,585.0321199143469,1.3086756237503014,-0.2953697645369258,2.052967271562692,1.156583940951865
2024-12-15,2.0,560.0,560.0,560.0,526.8482701372625,526.2266463484573,1.0,518.9384615384615,519.3957446808511,560.0,622.8503481885381,609.6442472706028,1.0,592.6194029850747,585.1923076923077,0.11812852753062256,-0.08804137251269269,2.166197905919625,1.2691717227206043
2024-12-15,2.0,540.0,540.0,540.0,527.3896649266571,526.3808902444991,1.0,519.560606060606,519.5677966101695,540.0,622.8566823577569,609.5429435557337,1.0,592.2424242424242,585.138592750533,0.19164348494669414,-0.0013839482759275097,2.184216705776012,1.2140425499023404
2024-12-16,3.0,519.0,519.0,519.0,669.1675684031535,658.7089815198195,1.0,646.9,646.6830601092896,519.0,622.2882768433356,609.406371604175,1.0,591.8496240601504,585.0425531914893,1.5877401366538497,0.03354655535181349,2.113844856142676,1.163517223068227
2024-12-16,2.0,470.0,470.0,470.0,527.5851683844851,526.4406047516198,1.0,519.8656716417911,519.6540084388186,470.0,623.7776208042278,609.2360529821517,1.0,592.6046511627907,584.9023354564756,0.2174155303626816,0.040731563604876016,2.38685280539399,1.316855009700712
2024-12-17,3.0,680.0,680.0,680.0,670.8517787860853,658.0989550907775,1.0,647.1063829787234,645.9891304347826,680.0,622.8379530916844,608.9989128819861,1.0,591.6615384615385,584.6588983050848,1.9378276772295915,0.17295222029337484,2.272424452156626,1.1977308780819433
2024-12-18,3.0,620.0,620.0,620.0,671.0518427992539,658.2235364976326,1.0,647.7916666666666,646.172972972973,620.0,624.1436502068823,608.7245431708528,1.0,593.0538461538462,584.4682203389831,1.9489285311613032,0.2505047040649556,2.5330187864138285,1.4689636692108838
2024-12-19,2.0,550.0,550.0,550.0,526.640899383009,526.2260329375223,1.0,518.6461538461539,519.4453781512605,550.0,623.8922366252741,609.044987123251,1.0,592.8230769230769,584.9131355932203,0.07883806948334296,-0.1538610869830179,2.43779192275308,1.3523275249810014
2024-12-19,2.0,550.0,550.0,550.0,527.4299380979178,526.716695753345,1.0,519.4307692307692,520.0336134453781,550.0,623.6951464880513,608.927592551757,1.0,592.5923076923077,584.8393234672304,0.13541289849425878,-0.11592408625567467,2.4251740464592326,1.3256605556400651
2024-12-20,2.0,495.0,495.0,495.0,519.9310943152075,526.8767079402201,1.0,515.1969696969697,520.2416666666667,495.0,621.5469148295695,609.0359038121823,1.0,591.4166666666666,585.0712788259958,-1.318261657867905,-0.9696833784997863,2.0542320968396335,1.0845495361528372
2024-12-20,2.0,540.0,540.0,540.0,527.7917115961881,526.8197043066973,1.0,519.8939393939394,520.1589958158996,540.0,622.1149148038747,609.1697428367303,1.0,591.8091603053435,585.1659663865546,0.1845047331268556,-0.050956808224473085,2.125051698540127,1.1352666252637997
2024-12-20,3.0,720.0,720.0,720.0,670.4734097347412,658.0263144754581,1.0,647.1666666666666,646.0322580645161,720.0,623.172735123152,608.8106638670317,1.0,592.2671755725191,584.7658227848101,1.8915801671556538,0.17559627835754932,2.359037400050714,1.2827960348273442
2024-12-20,4.0,640.0,640.0,640.0,796.4071856287425,821.6476789052866,1.0,770.7692307692307,785.59375,640.0,621.9660410732633,609.0987409094671,1.0,591.4384615384615,585.0505263157895,-3.0719362963664736,-1.8870464830924742,2.11251465478054,1.0918604351830004
2024-12-22,2.0,490.0,490.0,490.0,519.5733665719752,526.7508316514164,1.0,514.8955223880597,520.1369294605809,490.0,620.7495735851938,608.8339974389608,1.0,590.6917293233083,584.8828451882845,-1.3625920735500705,-1.0076975457129855,1.9571141224628639,0.9931705439495083
2024-12-23,2.0,495.0,495.0,495.0,518.9924545823901,526.6077334456426,1.0,514.2985074626865,520.0123966942149,495.0,619.2977935503781,608.6260854661791,1.0,589.1818181818181,584.6847599164927,-1.446100841213438,-1.0987986570805386,1.7534095792205342,0.7691423778460961
2024-12-24,2.0,550.0,550.0,550.0,518.3137428453414,526.4838924155836,1.0,513.5454545454545,519.9094650205761,550.0,619.7325665734121,608.4256110123005,1.0,589.3740458015267,584.4979166666667,-1.5518327698035301,-1.2240612843756877,1.858395727671471,0.834242346434365
2024-12-27,2.0,520.0,520.0,520.0,516.9801109080207,526.3145519916737,1.0,512.3650793650794,519.7868852459017,520.0,621.2883886064714,608.2063305686909,1.0,590.1428571428571,584.3014553014553,-1.7735479758881318,-1.4278555483967514,2.150924345944965,0.9997239932233337
2024-12-27,2.0,520.0,520.0,520.0,517.9584932396529,526.5858237185549,1.0,513.2424242424242,520.0327868852459,520.0,619.0661368745752,608.3112991757646,1.0,588.5230769230769,584.4261954261955,-1.6383522097080119,-1.3057566395943445,1.7679825631026416,0.7010092170652586
2024-12-29,2.0,610.0,610.0,610.0,517.0279886581908,526.2887677859095,1.0,512.484375,519.7877551020408,610.0,620.5849782312562,608.0434316277715,1.0,589.5905511811023,584.1680497925311,-1.7596383762242718,-1.4050696712944064,2.0626070361306503,0.9282434036741813
2024-12-30,3.0,700.0,700.0,700.0,673.2978464299449,658.395443490346,1.0,650.0833333333334,646.427807486631,700.0,622.8786675312044,608.0476612363075,1.0,592.224,584.2215320910973,2.2634425992678406,0.56549637938928,2.4391190428628473,1.3697659995960125
2024-12-31,2.0,540.0,540.0,540.0,519.5874988262543,526.6878350708827,1.0,515.3064516129032,520.1544715447154,540.0,625.0828880631425,608.2752024717282,1.0,594.6612903225806,584.4607438016529,-1.3481109248845238,-0.9320346545161791,2.763171262467414,1.7452919856648934
